5;Zilinsky kraj;511;Zilina;131245;72920;55.56;72905;72537
6;Banskobystricky kraj;601;Banska Bystrica;91492;50555;55.25;50536;50271
6;Banskobystricky kraj;603;Brezno;49941;22943;45.94;22936;22764
6;Banskobystricky kraj;606;Lucenec;57531;21321;37.06;21317;21151
6;Banskobystricky kraj;607;Poltar;17408;7960;45.72;7957;7899
6;Banskobystricky kraj;608;Revuca;30705;10583;34.46;10583;10479
6;Banskobystricky kraj;609;Rimavska Sobota;64251;21671;33.72;21670;21423
6;Banskobystricky kraj;610;Velky Krtis;35225;14084;39.98;14081;13967
6;Banskobystricky kraj;604;Detva;26323;12684;48.18;12684;12607
6;Banskobystricky kraj;605;Krupina;17836;9439;52.92;9431;9361
6;Banskobystricky kraj;611;Zvolen;55618;29270;52.62;29265;29098
6;Banskobystricky kraj;602;Banska Stiavnica;13214;6762;51.17;6762;6726
6;Banskobystricky kraj;612;Zarnovica;21308;10798;50.67;10787;10705
6;Banskobystricky kraj;613;Ziar nad Hronom;37923;19387;51.12;19377;19267
7;Presovsky kraj;701;Bardejov;59910;28536;47.63;28527;28382
7;Presovsky kraj;702;Humenne;50160;22381;44.61;22378;22219
7;Presovsky kraj;705;Medzilaborce;9265;3810;41.12;3810;3774
7;Presovsky kraj;709;Snina;29508;11195;37.93;11190;11136
7;Presovsky kraj;703;Kezmarok;52474;22579;43.02;22575;22403
7;Presovsky kraj;704;Levoca;25706;11625;45.22;11623;11551
7;Presovsky kraj;706;Poprad;84173;42696;50.72;42679;42434
7;Presovsky kraj;707;Presov;133786;68121;50.91;68108;67741
7;Presovsky kraj;708;Sabinov;43703;19896;45.52;19894;19719
7;Presovsky kraj;710;Stara Lubovna;39869;17718;44.44;17713;17575
7;Presovsky kraj;711;Stropkov;16141;7395;45.81;7395;7336
7;Presovsky kraj;712;Svidnik;25789;11655;45.19;11655;11591
7;Presovsky kraj;713;Vranov nad Toplou;60693;24673;40.65;24664;24510
8;Kosicky kraj;802;Kosice I;54540;27548;50.5;27541;27403
8;Kosicky kraj;803;Kosice II;65197;30123;46.2;30113;29977
8;Kosicky kraj;804;Kosice III;23991;10956;45.66;10951;10891
8;Kosicky kraj;805;Kosice IV;47660;23514;49.33;23509;23410
8;Kosicky kraj;806;Kosice - okolie;96611;41016;42.45;41002;40680
8;Kosicky kraj;807;Michalovce;86702;32803;37.83;32800;32574
8;Kosicky kraj;809;Sobrance;17913;7700;42.98;7699;7658
8;Kosicky kraj;808;Roznava;47830;18027;37.68;18025;17886
8;Kosicky kraj;801;Gelnica;23915;9225;38.57;9221;9161
8;Kosicky kraj;810;Spisska Nova Ves;73532;31943;43.44;31942;31752
8;Kosicky kraj;811;Trebisov;81882;27454;33.52;27448;27177
